Date,8020924,17609017,17611425,18578829
1/1/1998,15.14583333,0.18,1.649583333,7.742916667
1/2/1998,51.19791667,0.18625,1.285,7.665833333
1/3/1998,23.4625,0.222916667,2.594166667,7.49375
1/4/1998,49.69,1.55875,2.544583333,7.281666667
1/5/1998,30.27833333,0.3075,1.255833333,7.887916667
1/6/1998,30.47208333,0.174166667,1.245,7.800833333
1/7/1998,31.53791667,0.174583333,1.24875,51.58
1/8/1998,26.23208333,0.509583333,1.267083333,30.58916667
1/9/1998,25.37416667,8.88,13.26,20.7425
1/10/1998,60.1275,4.12125,8.355,23.86583333
1/11/1998,101.6775,0.246666667,2.442916667,22.58583333
1/12/1998,186.2820833,0.247083333,3.06875,20.19166667
1/13/1998,116.9983333,1.309583333,4.014166667,18.20916667
1/14/1998,117.6720833,0.403333333,5.432083333,16.56625
1/15/1998,155.3691667,1.63125,4.543333333,16.50916667
1/16/1998,114.4758333,2.21125,5.0525,16.31625
1/17/1998,163.1145833,0.415833333,4.127916667,16.77166667
1/18/1998,133.2170833,0.46,4.180416667,18.41958333
1/19/1998,143.23,4.02,12.23208333,19.29375
1/20/1998,83.86125,0.55,4.135833333,18.67458333
1/21/1998,66.50041667,0.562083333,4.229166667,18.445
1/22/1998,53.86,0.585833333,4.200833333,18.00541667
1/23/1998,45.17416667,0.599583333,4.097083333,16.36708333
1/24/1998,39.7175,0.6,3.93,15.21666667
1/25/1998,34.38541667,0.6,3.7425,14.43416667
1/26/1998,107.5783333,0.5925,3.542083333,13.49458333
1/27/1998,54.805,0.582083333,3.342916667,12.51416667
1/28/1998,40.4225,0.568333333,3.150833333,11.54458333
1/29/1998,104.63875,9.321666667,25.07791667,10.72666667
1/30/1998,42.60416667,1.480416667,4.092916667,9.990416667
1/31/1998,45.39291667,1.212916667,5.47125,9.3125
2/1/1998,62.19583333,0.822916667,3.695,8.68625
2/2/1998,53.395,118.76875,159.4,8.353333333
2/3/1998,421.80625,37.09541667,104.17125,9.7275
2/4/1998,91.54666667,4.04375,47.34583333,11.85833333
2/5/1998,109.9270833,3.981666667,27.79333333,13.61583333
2/6/1998,157.8116667,26.57083333,112.2545833,17.29458333
2/7/1998,151.5025,8.67,34.12041667,17.67458333
2/8/1998,105.5995833,27.92125,90.08666667,16.68083333
2/9/1998,71.29375,9.715833333,38.60625,15.29
2/10/1998,56.26333333,6.704166667,22.95083333,13.89041667
2/11/1998,57.08833333,6.150416667,17.70708333,13.33916667
2/12/1998,52.06166667,5.460416667,14.68458333,11.72916667
2/13/1998,45.96291667,5.824583333,42.775,10.74208333
2/14/1998,94.58166667,24.76541667,17.36083333,10.08375
2/15/1998,45.35,7.124583333,13.60708333,9.46625
2/16/1998,41.1225,4.96125,13.74,9.250833333
2/17/1998,42.22458333,14.54208333,22.375,10.3
2/18/1998,34.17333333,5.651666667,16.62375,9.498333333
2/19/1998,64.96708333,5.333333333,17.31208333,9.149583333
2/20/1998,46.54583333,8.405833333,17.53125,9.728333333
2/21/1998,89.20791667,6.571666667,13.93166667,9.84875
2/22/1998,46.71083333,7.239166667,47.87708333,9.649583333
2/23/1998,49.475,41.77208333,128.88375,9.36
2/24/1998,42.72,6.902916667,52.30583333,8.865
2/25/1998,34.61541667,6.611666667,32.05541667,8.552916667
2/26/1998,30.53458333,6.217083333,21.31708333,8.877083333
2/27/1998,27.30458333,5.582916667,16.00416667,12.20833333
2/28/1998,24.65708333,4.962083333,12.92625,8.5125
3/1/1998,22.93375,4.405416667,10.86833333,9.127916667
3/2/1998,21.11333333,3.924583333,9.3675,9.495833333
3/3/1998,20.745,3.513333333,8.247916667,9.448333333
3/4/1998,19.13791667,3.166666667,7.378333333,9.155
3/5/1998,18.4475,2.88125,6.713333333,9.04
3/6/1998,19.47166667,2.99125,8.318333333,10.40708333
3/7/1998,16.85125,2.419583333,5.68625,9.93125
3/8/1998,16.49666667,2.252083333,5.525,10.0125
3/9/1998,15.43,2.10625,5.185833333,11.42375
3/10/1998,14.835,1.970833333,4.88875,12.505
3/11/1998,15.09125,1.845,4.649166667,12.8025
3/12/1998,14.27125,1.729583333,4.412916667,12.4575
3/13/1998,25.13916667,2.540833333,4.286666667,11.79416667
3/14/1998,15.53833333,1.61625,4.11875,11.02375
3/15/1998,18.56541667,1.445416667,3.9075,10.24083333
3/16/1998,21.79375,1.36875,3.74375,9.495416667
3/17/1998,23.31041667,1.299583333,3.5825,8.809583333
3/18/1998,25.78125,1.235416667,3.381666667,8.4825
3/19/1998,27.31208333,1.175416667,3.199166667,8.047083333
3/20/1998,27.26291667,1.119583333,3.02,8.954166667
3/21/1998,28.68666667,1.067083333,2.775,7.445833333
3/22/1998,175.305,1.019583333,2.595,7.291666667
3/23/1998,81.44916667,0.972083333,2.437083333,7.39
3/24/1998,101.8258333,0.9925,2.322083333,7.38125
3/25/1998,91.69041667,21.93541667,65.75375,7.255416667
3/26/1998,70.79791667,1.155833333,2.530833333,7.15125
3/27/1998,62.06458333,0.886666667,2.857916667,7.014166667
3/28/1998,51.60291667,2.555833333,5.768333333,6.805
3/29/1998,43.91541667,1.028333333,3.342916667,6.549583333
3/30/1998,38.86875,0.990416667,3.49625,6.235833333
3/31/1998,38.18625,9.725416667,9.697916667,5.953333333
4/1/1998,32.35583333,7.745416667,5.997916667,6.06625
4/2/1998,29.53791667,1.189583333,5.996666667,5.38375
4/3/1998,34.58958333,3.181666667,5.85875,5.477916667
4/4/1998,31.02916667,2.449166667,5.02625,5.399166667
4/5/1998,29.78666667,1.42375,5.52,4.912083333
4/6/1998,34.13583333,1.486666667,5.30375,4.87875
4/7/1998,43.03625,1.584166667,5.26875,4.820833333
4/8/1998,31.77458333,1.568333333,5.14625,4.718333333
4/9/1998,30.86125,1.484166667,4.962916667,4.995416667
4/10/1998,28.33458333,1.443333333,4.74375,4.542083333
4/11/1998,26.76708333,6.660416667,9.906666667,4.354583333
4/12/1998,25.96916667,5.662083333,4.953333333,4.28375
4/13/1998,29.09958333,1.379583333,4.472083333,4.155833333
4/14/1998,25.10333333,1.430833333,4.566666667,4.011666667
4/15/1998,23.39458333,1.42,4.618333333,3.8725
4/16/1998,22.82,1.405,4.435,3.7725
4/17/1998,21.85708333,1.375,4.259583333,4.458333333
4/18/1998,21.08958333,1.331666667,4.062083333,3.7625
4/19/1998,20.89,1.28125,3.828333333,4.332916667
4/20/1998,20.1525,1.227083333,3.585833333,4.08875
4/21/1998,19.85,1.172083333,3.347916667,4.698333333
4/22/1998,20.42791667,1.12125,3.119166667,5.325416667
4/23/1998,28.17041667,1.066666667,2.91,5.694166667
4/24/1998,26.63833333,1.015833333,2.719583333,5.784583333
4/25/1998,27.2475,0.969166667,2.545416667,5.75125
4/26/1998,27.61916667,0.925,2.386666667,5.60125
4/27/1998,27.03166667,0.882916667,2.242083333,5.390833333
4/28/1998,26.52875,0.842083333,2.1075,5.314583333
4/29/1998,26.54625,0.802916667,1.986666667,5.123333333
4/30/1998,28.01083333,0.766666667,1.872083333,4.748333333
5/1/1998,29.89625,0.734166667,1.769166667,4.585833333
5/2/1998,42.12458333,0.820833333,1.698333333,4.409166667
5/3/1998,31.40625,0.68875,1.8375,4.220833333
5/4/1998,30.50541667,0.680833333,1.530416667,4.015833333
5/5/1998,30.6025,1.091666667,1.71625,4.215416667
5/6/1998,32.4175,0.624583333,1.534583333,4.237083333
5/7/1998,28.77708333,0.58875,1.364583333,6.010416667
5/8/1998,29.15875,0.569583333,1.354583333,4.084583333
5/9/1998,40.56375,0.55125,1.29,3.490416667
5/10/1998,33.72416667,0.534583333,1.262083333,3.373333333
5/11/1998,32.86458333,0.517916667,1.232916667,3.42125
5/12/1998,33.185,0.510416667,1.33125,3.404583333
5/13/1998,29.81625,0.510833333,1.297916667,3.31
5/14/1998,28.13458333,0.487083333,1.15,3.162916667
5/15/1998,26.94833333,0.4625,1.127083333,2.985833333
5/16/1998,26.03625,0.44875,1.105,2.80375
5/17/1998,26.72333333,0.43625,1.081666667,2.62125
5/18/1998,22.8125,0.424166667,1.0575,2.445416667
